0.32,-0.02,-0.00029972,1.01017,-0.00987006
0.32,-0.01,-0.000299723,1.01017,-0.00987006
0.32,1.19696e-15,-0.000299727,1.01017,-0.00987007
0.32,0.01,-0.000299731,1.01017,-0.00987007
0.32,0.02,-0.000299734,1.01017,-0.00987007
0.32,0.03,-0.000299738,1.01017,-0.00987007
0.32,0.04,-0.000299742,1.01017,-0.00987008
0.32,0.05,-0.000299745,1.01017,-0.00987008
0.32,0.06,-0.000299749,1.01017,-0.00987008
0.32,0.07,-0.000299753,1.01017,-0.00987008
0.32,0.08,-0.000299757,1.01017,-0.00987008
0.32,0.09,-0.000299761,1.01017,-0.00987009
0.32,0.1,-0.000299764,1.01017,-0.00987009
0.32,0.11,-0.000299768,1.01017,-0.00987009
0.32,0.12,-0.000299772,1.01017,-0.00987009
0.32,0.13,-0.000299776,1.01017,-0.0098701
0.32,0.14,-0.00029978,1.01017,-0.0098701
0.32,0.15,-0.000299784,1.01017,-0.0098701
0.32,0.16,-0.000299788,1.01017,-0.0098701
0.32,0.17,-0.000299792,1.01017,-0.0098701
0.32,0.18,-0.000299796,1.01017,-0.00987011
0.32,0.19,-0.000299801,1.01017,-0.00987011
0.32,0.2,-0.000299805,1.01017,-0.00987011
0.32,0.21,-0.000299809,1.01017,-0.00987011
0.32,0.22,-0.000299814,1.01017,-0.00987012
0.32,0.23,-0.000299818,1.01017,-0.00987012
0.32,0.24,-0.000299823,1.01017,-0.00987012
0.32,0.25,-0.000299827,1.01017,-0.00987012
0.32,0.26,-0.000299832,1.01017,-0.00987013
0.32,0.27,-0.000299837,1.01017,-0.00987013
0.32,0.28,-0.000299842,1.01017,-0.00987013
0.32,0.29,-0.000299847,1.01017,-0.00987013
0.32,0.3,-0.000299852,1.01017,-0.00987014
0.32,0.31,-0.000299857,1.01017,-0.00987014
0.32,0.32,-0.000299862,1.01017,-0.00987014
0.32,0.33,-0.000299867,1.01017,-0.00987015
0.32,0.34,-0.000299873,1.01017,-0.00987015
0.32,0.35,-0.000299879,1.01017,-0.00987015
0.32,0.36,-0.000299884,1.01017,-0.00987016
0.32,0.37,-0.00029989,1.01017,-0.00987016
0.32,0.38,-0.000299896,1.01017,-0.00987016
0.32,0.39,-0.000299902,1.01017,-0.00987016
0.32,0.4,-0.000299908,1.01017,-0.00987017
0.32,0.41,-0.000299915,1.01017,-0.00987017
0.32,0.42,-0.000299921,1.01017,-0.00987018
0.32,0.43,-0.000299928,1.01017,-0.00987018
0.32,0.44,-0.000299935,1.01017,-0.00987018
0.32,0.45,-0.000299942,1.01017,-0.00987019
0.32,0.46,-0.000299949,1.01017,-0.00987019
0.32,0.47,-0.000299956,1.01017,-0.00987019
0.32,0.48,-0.000299964,1.01017,-0.0098702
0.32,0.49,-0.000299971,1.01017,-0.0098702
0.32,0.5,-0.000299979,1.01017,-0.00987021
0.32,0.51,-0.000299987,1.01017,-0.00987021
0.32,0.52,-0.000299996,1.01017,-0.00987022
0.32,0.53,-0.000300004,1.01017,-0.00987022
0.32,0.54,-0.000300013,1.01017,-0.00987022
0.32,0.55,-0.000300022,1.01017,-0.00987023
0.32,0.56,-0.000300031,1.01017,-0.00987023
0.32,0.57,-0.00030004,1.01017,-0.00987024
0.32,0.58,-0.00030005,1.01017,-0.00987024
0.32,0.59,-0.000300059,1.01017,-0.00987025
0.32,0.6,-0.000300069,1.01017,-0.00987026
0.32,0.61,-0.00030008,1.01017,-0.00987026
0.32,0.62,-0.00030009,1.01017,-0.00987027
0.32,0.63,-0.000300101,1.01017,-0.00987027
0.32,0.64,-0.000300112,1.01017,-0.00987028
0.32,0.65,-0.000300124,1.01017,-0.00987028
0.32,0.66,-0.000300135,1.01017,-0.00987029
0.32,0.67,-0.000300148,1.01017,-0.0098703
0.32,0.68,-0.00030016,1.01017,-0.0098703
0.32,0.69,-0.000300173,1.01017,-0.00987031
0.32,0.7,-0.000300186,1.01017,-0.00987032
0.32,0.71,-0.000300199,1.01017,-0.00987032
0.32,0.72,-0.000300213,1.01017,-0.00987033
0.32,0.73,-0.000300227,1.01017,-0.00987034
0.32,0.74,-0.000300241,1.01017,-0.00987035
0.32,0.75,-0.000300256,1.01017,-0.00987036
0.32,0.76,-0.000300271,1.01017,-0.00987036
0.32,0.77,-0.000300287,1.01017,-0.00987037
0.32,0.78,-0.000300303,1.01017,-0.00987038
0.32,0.79,-0.000300319,1.01017,-0.00987039
0.32,0.8,-0.000300336,1.01017,-0.0098704
0.32,0.81,-0.000300353,1.01017,-0.00987041
0.32,0.82,-0.000300371,1.01017,-0.00987042
0.32,0.83,-0.00030039,1.01017,-0.00987043
0.32,0.84,-0.000300408,1.01017,-0.00987044
0.32,0.85,-0.000300428,1.01017,-0.00987045
0.32,0.86,-0.000300447,1.01017,-0.00987046
0.32,0.87,-0.000300468,1.01017,-0.00987047
0.32,0.88,-0.000300489,1.01017,-0.00987048
0.32,0.89,-0.00030051,1.01017,-0.00987049
0.32,0.9,-0.000300532,1.01017,-0.0098705
0.32,0.91,-0.000300555,1.01017,-0.00987052
0.32,0.92,-0.000300578,1.01017,-0.00987053
0.32,0.93,-0.000300602,1.01017,-0.00987054
0.32,0.94,-0.000300626,1.01017,-0.00987055
0.32,0.95,-0.000300652,1.01017,-0.00987057
0.32,0.96,-0.000300677,1.01017,-0.00987058
0.32,0.97,-0.000300704,1.01017,-0.0098706
0.32,0.98,-0.000300731,1.01017,-0.00987061
0.32,0.99,-0.000300759,1.01017,-0.00987062
0.32,1,-0.000300788,1.01017,-0.00987064
0.32,1.01,-0.000300817,1.01017,-0.00987066
0.32,1.02,-0.000300848,1.01017,-0.00987067
0.32,1.03,-0.000300879,1.01017,-0.00987069
0.32,1.04,-0.000300911,1.01017,-0.00987071
0.32,1.05,-0.000300944,1.01017,-0.00987072
0.32,1.06,-0.000300978,1.01017,-0.00987074
0.32,1.07,-0.000301012,1.01017,-0.00987076
0.32,1.08,-0.000301048,1.01017,-0.00987078
0.32,1.09,-0.000301084,1.01017,-0.0098708
0.32,1.1,-0.000301122,1.01017,-0.00987082
0.32,1.11,-0.000301161,1.01017,-0.00987084
0.32,1.12,-0.0003012,1.01017,-0.00987086
0.32,1.13,-0.000301241,1.01017,-0.00987088
0.32,1.14,-0.000301283,1.01017,-0.0098709
0.32,1.15,-0.000301326,1.01017,-0.00987093
0.32,1.16,-0.00030137,1.01017,-0.00987095
0.32,1.17,-0.000301415,1.01017,-0.00987098
0.32,1.18,-0.000301462,1.01017,-0.009871
0.32,1.19,-0.00030151,1.01017,-0.00987103
0.32,1.2,-0.000301559,1.01017,-0.00987105
0.32,1.21,-0.000301609,1.01017,-0.00987108
0.32,1.22,-0.000301661,1.01017,-0.00987111
0.32,1.23,-0.000301714,1.01017,-0.00987114
0.32,1.24,-0.000301769,1.01017,-0.00987116
0.32,1.25,-0.000301825,1.01017,-0.00987119
0.32,1.26,-0.000301883,1.01017,-0.00987123
0.32,1.27,-0.000301942,1.01017,-0.00987126
0.32,1.28,-0.000302003,1.01017,-0.00987129
0.32,1.29,-0.000302066,1.01017,-0.00987132
0.32,1.3,-0.00030213,1.01017,-0.00987136
0.32,1.31,-0.000302196,1.01017,-0.00987139
0.32,1.32,-0.000302264,1.01017,-0.00987143
0.32,1.33,-0.000302333,1.01017,-0.00987147
0.32,1.34,-0.000302405,1.01017,-0.0098715
0.32,1.35,-0.000302478,1.01017,-0.00987154
0.32,1.36,-0.000302554,1.01017,-0.00987158
0.32,1.37,-0.000302631,1.01017,-0.00987163
0.32,1.38,-0.000302711,1.01017,-0.00987167
0.32,1.39,-0.000302793,1.01017,-0.00987171
0.32,1.4,-0.000302877,1.01017,-0.00987176
0.32,1.41,-0.000302963,1.01017,-0.0098718
0.32,1.42,-0.000303052,1.01017,-0.00987185
0.32,1.43,-0.000303143,1.01018,-0.0098719
0.32,1.44,-0.000303236,1.01018,-0.00987195
0.32,1.45,-0.000303332,1.01018,-0.009872
0.32,1.46,-0.000303431,1.01018,-0.00987205
0.32,1.47,-0.000303533,1.01018,-0.00987211
0.32,1.48,-0.000303637,1.01018,-0.00987216
0.32,1.49,-0.000303744,1.01018,-0.00987222
0.32,1.5,-0.000303854,1.01018,-0.00987228
0.32,1.51,-0.000303967,1.01018,-0.00987234
0.32,1.52,-0.000304083,1.01018,-0.0098724
0.32,1.53,-0.000304202,1.01018,-0.00987247
0.32,1.54,-0.000304324,1.01018,-0.00987253
0.32,1.55,-0.00030445,1.01018,-0.0098726
0.32,1.56,-0.000304579,1.01018,-0.00987267
0.32,1.57,-0.000304712,1.01018,-0.00987274
0.32,1.58,-0.000304848,1.01018,-0.00987281
0.32,1.59,-0.000304988,1.01018,-0.00987289
0.32,1.6,-0.000305132,1.01018,-0.00987296
0.32,1.61,-0.00030528,1.01018,-0.00987304
0.32,1.62,-0.000305431,1.01018,-0.00987312
0.32,1.63,-0.000305587,1.01018,-0.00987321
0.32,1.64,-0.000305748,1.01018,-0.00987329
0.32,1.65,-0.000305912,1.01018,-0.00987338
0.32,1.66,-0.000306081,1.01018,-0.00987347
0.32,1.67,-0.000306255,1.01018,-0.00987356
0.32,1.68,-0.000306433,1.01018,-0.00987366
0.32,1.69,-0.000306616,1.01018,-0.00987376
0.32,1.7,-0.000306804,1.01018,-0.00987386
0.32,1.71,-0.000306997,1.01018,-0.00987396
0.32,1.72,-0.000307196,1.01018,-0.00987407
0.32,1.73,-0.0003074,1.01018,-0.00987417
0.32,1.74,-0.00030761,1.01018,-0.00987429
0.32,1.75,-0.000307825,1.01018,-0.0098744
0.32,1.76,-0.000308046,1.01018,-0.00987452
0.32,1.77,-0.000308273,1.01018,-0.00987464
0.32,1.78,-0.000308506,1.01018,-0.00987477
0.32,1.79,-0.000308746,1.01018,-0.00987489
0.32,1.8,-0.000308992,1.01018,-0.00987503
0.32,1.81,-0.000309245,1.01018,-0.00987516
0.32,1.82,-0.000309505,1.01018,-0.0098753
0.32,1.83,-0.000309771,1.01019,-0.00987544
0.32,1.84,-0.000310046,1.01019,-0.00987559
0.32,1.85,-0.000310327,1.01019,-0.00987574
0.32,1.86,-0.000310616,1.01019,-0.00987589
0.32,1.87,-0.000310913,1.01019,-0.00987605
0.32,1.88,-0.000311219,1.01019,-0.00987622
0.32,1.89,-0.000311532,1.01019,-0.00987638
0.32,1.9,-0.000311854,1.01019,-0.00987656
0.32,1.91,-0.000312185,1.01019,-0.00987673
0.32,1.92,-0.000312525,1.01019,-0.00987691
0.32,1.93,-0.000312874,1.01019,-0.0098771
0.32,1.94,-0.000313232,1.01019,-0.00987729
0.32,1.95,-0.000313601,1.01019,-0.00987749
0.32,1.96,-0.000313979,1.01019,-0.00987769
0.32,1.97,-0.000314368,1.01019,-0.0098779
0.32,1.98,-0.000314767,1.01019,-0.00987811
0.33,-2.02,-0.000277385,1.01013,-0.00985569
0.33,-2.01,-0.000278051,1.01013,-0.00985612
0.33,-2,-0.000278697,1.01014,-0.00985654
0.33,-1.99,-0.000279323,1.01014,-0.00985694
0.33,-1.98,-0.000279931,1.01014,-0.00985733
0.33,-1.97,-0.00028052,1.01014,-0.00985771
0.33,-1.96,-0.000281092,1.01014,-0.00985808
0.33,-1.95,-0.000281647,1.01014,-0.00985843
0.33,-1.94,-0.000282186,1.01014,-0.00985878
0.33,-1.93,-0.000282708,1.01014,-0.00985912
0.33,-1.92,-0.000283215,1.01014,-0.00985944
0.33,-1.91,-0.000283707,1.01014,-0.00985976
0.33,-1.9,-0.000284184,1.01014,-0.00986007
0.33,-1.89,-0.000284646,1.01015,-0.00986037
0.33,-1.88,-0.000285095,1.01015,-0.00986065
0.33,-1.87,-0.000285531,1.01015,-0.00986094
0.33,-1.86,-0.000285954,1.01015,-0.00986121
0.33,-1.85,-0.000286364,1.01015,-0.00986147
0.33,-1.84,-0.000286762,1.01015,-0.00986173
0.33,-1.83,-0.000287148,1.01015,-0.00986198
0.33,-1.82,-0.000287522,1.01015,-0.00986222
0.33,-1.81,-0.000287885,1.01015,-0.00986245
0.33,-1.8,-0.000288238,1.01015,-0.00986268
0.33,-1.79,-0.00028858,1.01015,-0.0098629
0.33,-1.78,-0.000288912,1.01015,-0.00986311
0.33,-1.77,-0.000289234,1.01015,-0.00986332
0.33,-1.76,-0.000289546,1.01015,-0.00986352
0.33,-1.75,-0.000289849,1.01015,-0.00986372
0.33,-1.74,-0.000290143,1.01015,-0.0098639
0.33,-1.73,-0.000290428,1.01015,-0.00986409
0.33,-1.72,-0.000290705,1.01015,-0.00986427
0.33,-1.71,-0.000290973,1.01016,-0.00986444
0.33,-1.7,-0.000291234,1.01016,-0.00986461
0.33,-1.69,-0.000291486,1.01016,-0.00986477
0.33,-1.68,-0.000291732,1.01016,-0.00986493
0.33,-1.67,-0.000291969,1.01016,-0.00986508
0.33,-1.66,-0.0002922,1.01016,-0.00986523
0.33,-1.65,-0.000292424,1.01016,-0.00986537
0.33,-1.64,-0.000292641,1.01016,-0.00986551
0.33,-1.63,-0.000292852,1.01016,-0.00986565
0.33,-1.62,-0.000293056,1.01016,-0.00986578
0.33,-1.61,-0.000293255,1.01016,-0.00986591
0.33,-1.6,-0.000293447,1.01016,-0.00986603
0.33,-1.59,-0.000293634,1.01016,-0.00986615
0.33,-1.58,-0.000293815,1.01016,-0.00986627
0.33,-1.57,-0.000293991,1.01016,-0.00986638
0.33,-1.56,-0.000294161,1.01016,-0.00986649
0.33,-1.55,-0.000294327,1.01016,-0.0098666
0.33,-1.54,-0.000294487,1.01016,-0.0098667
0.33,-1.53,-0.000294643,1.01016,-0.0098668
0.33,-1.52,-0.000294794,1.01016,-0.0098669
0.33,-1.51,-0.000294941,1.01016,-0.00986699
0.33,-1.5,-0.000295083,1.01016,-0.00986709
0.33,-1.49,-0.000295221,1.01016,-0.00986717
0.33,-1.48,-0.000295355,1.01016,-0.00986726
0.33,-1.47,-0.000295485,1.01016,-0.00986734
0.33,-1.46,-0.000295611,1.01016,-0.00986742
0.33,-1.45,-0.000295733,1.01016,-0.0098675
0.33,-1.44,-0.000295852,1.01016,-0.00986758
0.33,-1.43,-0.000295967,1.01016,-0.00986765
0.33,-1.42,-0.000296078,1.01016,-0.00986773
0.33,-1.41,-0.000296187,1.01016,-0.0098678
0.33,-1.4,-0.000296292,1.01016,-0.00986786
0.33,-1.39,-0.000296394,1.01016,-0.00986793
0.33,-1.38,-0.000296493,1.01016,-0.00986799
0.33,-1.37,-0.000296589,1.01016,-0.00986805
0.33,-1.36,-0.000296682,1.01016,-0.00986811
0.33,-1.35,-0.000296772,1.01016,-0.00986817
0.33,-1.34,-0.00029686,1.01017,-0.00986823
0.33,-1.33,-0.000296945,1.01017,-0.00986828
0.33,-1.32,-0.000297027,1.01017,-0.00986834
0.33,-1.31,-0.000297108,1.01017,-0.00986839
0.33,-1.3,-0.000297185,1.01017,-0.00986844
0.33,-1.29,-0.000297261,1.01017,-0.00986849
0.33,-1.28,-0.000297334,1.01017,-0.00986853
0.33,-1.27,-0.000297405,1.01017,-0.00986858
0.33,-1.26,-0.000297474,1.01017,-0.00986862
0.33,-1.25,-0.00029754,1.01017,-0.00986867
0.33,-1.24,-0.000297605,1.01017,-0.00986871
0.33,-1.23,-0.000297668,1.01017,-0.00986875
0.33,-1.22,-0.000297729,1.01017,-0.00986879
0.33,-1.21,-0.000297788,1.01017,-0.00986883
0.33,-1.2,-0.000297846,1.01017,-0.00986886
0.33,-1.19,-0.000297901,1.01017,-0.0098689
0.33,-1.18,-0.000297955,1.01017,-0.00986893
0.33,-1.17,-0.000298008,1.01017,-0.00986897
0.33,-1.16,-0.000298059,1.01017,-0.009869
0.33,-1.15,-0.000298108,1.01017,-0.00986903
0.33,-1.14,-0.000298156,1.01017,-0.00986906
0.33,-1.13,-0.000298203,1.01017,-0.00986909
0.33,-1.12,-0.000298248,1.01017,-0.00986912
0.33,-1.11,-0.000298291,1.01017,-0.00986915
0.33,-1.1,-0.000298334,1.01017,-0.00986918
0.33,-1.09,-0.000298375,1.01017,-0.0098692
0.33,-1.08,-0.000298415,1.01017,-0.00986923
0.33,-1.07,-0.000298454,1.01017,-0.00986926
0.33,-1.06,-0.000298492,1.01017,-0.00986928
0.33,-1.05,-0.000298528,1.01017,-0.0098693
0.33,-1.04,-0.000298564,1.01017,-0.00986933
0.33,-1.03,-0.000298598,1.01017,-0.00986935
0.33,-1.02,-0.000298631,1.01017,-0.00986937
0.33,-1.01,-0.000298664,1.01017,-0.00986939
0.33,-1,-0.000298695,1.01017,-0.00986941
0.33,-0.99,-0.000298726,1.01017,-0.00986943
0.33,-0.98,-0.000298755,1.01017,-0.00986945
0.33,-0.97,-0.000298784,1.01017,-0.00986947
0.33,-0.96,-0.000298812,1.01017,-0.00986949
0.33,-0.95,-0.000298839,1.01017,-0.0098695
0.33,-0.94,-0.000298865,1.01017,-0.00986952
0.33,-0.93,-0.000298891,1.01017,-0.00986954
0.33,-0.92,-0.000298916,1.01017,-0.00986955
0.33,-0.91,-0.00029894,1.01017,-0.00986957
0.33,-0.9,-0.000298963,1.01017,-0.00986958
0.33,-0.89,-0.000298985,1.01017,-0.0098696
0.33,-0.88,-0.000299007,1.01017,-0.00986961
0.33,-0.87,-0.000299029,1.01017,-0.00986962
0.33,-0.86,-0.000299049,1.01017,-0.00986964
0.33,-0.85,-0.00029907,1.01017,-0.00986965
0.33,-0.84,-0.000299089,1.01017,-0.00986966
0.33,-0.83,-0.000299108,1.01017,-0.00986968
0.33,-0.82,-0.000299126,1.01017,-0.00986969
0.33,-0.81,-0.000299144,1.01017,-0.0098697
0.33,-0.8,-0.000299161,1.01017,-0.00986971
0.33,-0.79,-0.000299178,1.01017,-0.00986972
0.33,-0.78,-0.000299195,1.01017,-0.00986973
0.33,-0.77,-0.00029921,1.01017,-0.00986974
0.33,-0.76,-0.000299226,1.01017,-0.00986975
0.33,-0.75,-0.000299241,1.01017,-0.00986976
0.33,-0.74,-0.000299255,1.01017,-0.00986977
0.33,-0.73,-0.000299269,1.01017,-0.00986978
0.33,-0.72,-0.000299283,1.01017,-0.00986979
0.33,-0.71,-0.000299296,1.01017,-0.0098698
0.33,-0.7,-0.000299309,1.01017,-0.0098698
0.33,-0.69,-0.000299322,1.01017,-0.00986981
0.33,-0.68,-0.000299334,1.01017,-0.00986982
0.33,-0.67,-0.000299346,1.01017,-0.00986983
0.33,-0.66,-0.000299357,1.01017,-0.00986984
0.33,-0.65,-0.000299369,1.01017,-0.00986984
0.33,-0.64,-0.000299379,1.01017,-0.00986985
0.33,-0.63,-0.00029939,1.01017,-0.00986986
0.33,-0.62,-0.0002994,1.01017,-0.00986986
0.33,-0.61,-0.00029941,1.01017,-0.00986987
0.33,-0.6,-0.00029942,1.01017,-0.00986988
0.33,-0.59,-0.000299429,1.01017,-0.00986988
0.33,-0.58,-0.000299439,1.01017,-0.00986989
0.33,-0.57,-0.000299448,1.01017,-0.00986989
0.33,-0.56,-0.000299456,1.01017,-0.0098699
0.33,-0.55,-0.000299465,1.01017,-0.0098699
0.33,-0.54,-0.000299473,1.01017,-0.00986991
0.33,-0.53,-0.000299481,1.01017,-0.00986991
0.33,-0.52,-0.000299489,1.01017,-0.00986992
0.33,-0.51,-0.000299496,1.01017,-0.00986992
0.33,-0.5,-0.000299504,1.01017,-0.00986993
0.33,-0.49,-0.000299511,1.01017,-0.00986993
0.33,-0.48,-0.000299518,1.01017,-0.00986994
0.33,-0.47,-0.000299525,1.01017,-0.00986994
0.33,-0.46,-0.000299531,1.01017,-0.00986995
0.33,-0.45,-0.000299538,1.01017,-0.00986995
0.33,-0.44,-0.000299544,1.01017,-0.00986996
0.33,-0.43,-0.00029955,1.01017,-0.00986996
0.33,-0.42,-0.000299556,1.01017,-0.00986996
0.33,-0.41,-0.000299562,1.01017,-0.00986997
0.33,-0.4,-0.000299568,1.01017,-0.00986997
0.33,-0.39,-0.000299574,1.01017,-0.00986997
0.33,-0.38,-0.000299579,1.01017,-0.00986998
0.33,-0.37,-0.000299584,1.01017,-0.00986998
0.33,-0.36,-0.00029959,1.01017,-0.00986998
0.33,-0.35,-0.000299595,1.01017,-0.00986999
0.33,-0.34,-0.0002996,1.01017,-0.00986999
0.33,-0.33,-0.000299605,1.01017,-0.00986999
0.33,-0.32,-0.000299609,1.01017,-0.00987
0.33,-0.31,-0.000299614,1.01017,-0.00987
0.33,-0.3,-0.000299619,1.01017,-0.00987
0.33,-0.29,-0.000299623,1.01017,-0.00987
0.33,-0.28,-0.000299628,1.01017,-0.00987001
0.33,-0.27,-0.000299632,1.01017,-0.00987001
0.33,-0.26,-0.000299636,1.01017,-0.00987001
0.33,-0.25,-0.00029964,1.01017,-0.00987002
0.33,-0.24,-0.000299645,1.01017,-0.00987002
0.33,-0.23,-0.000299649,1.01017,-0.00987002
0.33,-0.22,-0.000299653,1.01017,-0.00987002
0.33,-0.21,-0.000299657,1.01017,-0.00987003
0.33,-0.2,-0.00029966,1.01017,-0.00987003
0.33,-0.19,-0.000299664,1.01017,-0.00987003
0.33,-0.18,-0.000299668,1.01017,-0.00987003
0.33,-0.17,-0.000299672,1.01017,-0.00987003
0.33,-0.16,-0.000299675,1.01017,-0.00987004
0.33,-0.15,-0.000299679,1.01017,-0.00987004
0.33,-0.14,-0.000299683,1.01017,-0.00987004
0.33,-0.13,-0.000299686,1.01017,-0.00987004
0.33,-0.12,-0.00029969,1.01017,-0.00987005
0.33,-0.11,-0.000299693,1.01017,-0.00987005
0.33,-0.1,-0.000299697,1.01017,-0.00987005
0.33,-0.09,-0.0002997,1.01017,-0.00987005
0.33,-0.08,-0.000299704,1.01017,-0.00987005
0.33,-0.07,-0.000299707,1.01017,-0.00987006
0.33,-0.06,-0.000299711,1.01017,-0.00987006
0.33,-0.05,-0.000299714,1.01017,-0.00987006
0.33,-0.04,-0.000299717,1.01017,-0.00987006
0.33,-0.03,-0.000299721,1.01017,-0.00987006
0.33,-0.02,-0.000299724,1.01017,-0.00987007
0.33,-0.01,-0.000299728,1.01017,-0.00987007
0.33,1.19696e-15,-0.000299731,1.01017,-0.00987007
0.33,0.01,-0.000299734,1.01017,-0.00987007
0.33,0.02,-0.000299738,1.01017,-0.00987007
0.33,0.03,-0.000299741,1.01017,-0.00987008
0.33,0.04,-0.000299745,1.01017,-0.00987008
0.33,0.05,-0.000299748,1.01017,-0.00987008
0.33,0.06,-0.000299752,1.01017,-0.00987008
0.33,0.07,-0.000299755,1.01017,-0.00987008
0.33,0.08,-0.000299759,1.01017,-0.00987009
0.33,0.09,-0.000299762,1.01017,-0.00987009
0.33,0.1,-0.000299766,1.01017,-0.00987009
0.33,0.11,-0.000299769,1.01017,-0.00987009
0.33,0.12,-0.000299773,1.01017,-0.00987009
0.33,0.13,-0.000299777,1.01017,-0.0098701
0.33,0.14,-0.00029978,1.01017,-0.0098701
0.33,0.15,-0.000299784,1.01017,-0.0098701
0.33,0.16,-0.000299788,1.01017,-0.0098701
0.33,0.17,-0.000299792,1.01017,-0.0098701
0.33,0.18,-0.000299796,1.01017,-0.00987011
0.33,0.19,-0.0002998,1.01017,-0.00987011
0.33,0.2,-0.000299804,1.01017,-0.00987011
0.33,0.21,-0.000299808,1.01017,-0.00987011
0.33,0.22,-0.000299812,1.01017,-0.00987012
0.33,0.23,-0.000299816,1.01017,-0.00987012
0.33,0.24,-0.000299821,1.01017,-0.00987012
0.33,0.25,-0.000299825,1.01017,-0.00987012
0.33,0.26,-0.00029983,1.01017,-0.00987013
0.33,0.27,-0.000299834,1.01017,-0.00987013
0.33,0.28,-0.000299839,1.01017,-0.00987013
0.33,0.29,-0.000299843,1.01017,-0.00987013
0.33,0.3,-0.000299848,1.01017,-0.00987014
0.33,0.31,-0.000299853,1.01017,-0.00987014
0.33,0.32,-0.000299858,1.01017,-0.00987014
0.33,0.33,-0.000299863,1.01017,-0.00987014
0.33,0.34,-0.000299869,1.01017,-0.00987015
0.33,0.35,-0.000299874,1.01017,-0.00987015
0.33,0.36,-0.000299879,1.01017,-0.00987015
0.33,0.37,-0.000299885,1.01017,-0.00987016
0.33,0.38,-0.000299891,1.01017,-0.00987016
0.33,0.39,-0.000299896,1.01017,-0.00987016
0.33,0.4,-0.000299902,1.01017,-0.00987017
0.33,0.41,-0.000299908,1.01017,-0.00987017
0.33,0.42,-0.000299915,1.01017,-0.00987017
0.33,0.43,-0.000299921,1.01017,-0.00987018
0.33,0.44,-0.000299928,1.01017,-0.00987018
0.33,0.45,-0.000299934,1.01017,-0.00987018
0.33,0.46,-0.000299941,1.01017,-0.00987019
0.33,0.47,-0.000299948,1.01017,-0.00987019
0.33,0.48,-0.000299955,1.01017,-0.00987019
0.33,0.49,-0.000299963,1.01017,-0.0098702
0.33,0.5,-0.00029997,1.01017,-0.0098702
0.33,0.51,-0.000299978,1.01017,-0.00987021
0.33,0.52,-0.000299986,1.01017,-0.00987021
0.33,0.53,-0.000299994,1.01017,-0.00987021
0.33,0.54,-0.000300002,1.01017,-0.00987022
0.33,0.55,-0.000300011,1.01017,-0.00987022
0.33,0.56,-0.000300019,1.01017,-0.00987023
0.33,0.57,-0.000300028,1.01017,-0.00987023
0.33,0.58,-0.000300038,1.01017,-0.00987024
0.33,0.59,-0.000300047,1.01017,-0.00987024
0.33,0.6,-0.000300057,1.01017,-0.00987025
0.33,0.61,-0.000300067,1.01017,-0.00987025
0.33,0.62,-0.000300077,1.01017,-0.00987026
0.33,0.63,-0.000300087,1.01017,-0.00987026
0.33,0.64,-0.000300098,1.01017,-0.00987027
0.33,0.65,-0.000300109,1.01017,-0.00987028
0.33,0.66,-0.00030012,1.01017,-0.00987028
0.33,0.67,-0.000300132,1.01017,-0.00987029
0.33,0.68,-0.000300144,1.01017,-0.0098703
0.33,0.69,-0.000300156,1.01017,-0.0098703
0.33,0.7,-0.000300168,1.01017,-0.00987031
0.33,0.71,-0.000300181,1.01017,-0.00987032
0.33,0.72,-0.000300194,1.01017,-0.00987032
0.33,0.73,-0.000300208,1.01017,-0.00987033
0.33,0.74,-0.000300222,1.01017,-0.00987034
0.33,0.75,-0.000300236,1.01017,-0.00987034
0.33,0.76,-0.000300251,1.01017,-0.00987035
0.33,0.77,-0.000300266,1.01017,-0.00987036
0.33,0.78,-0.000300281,1.01017,-0.00987037
0.33,0.79,-0.000300297,1.01017,-0.00987038
0.33,0.8,-0.000300313,1.01017,-0.00987039
0.33,0.81,-0.00030033,1.01017,-0.00987039
0.33,0.82,-0.000300347,1.01017,-0.0098704
0.33,0.83,-0.000300365,1.01017,-0.00987041
0.33,0.84,-0.000300383,1.01017,-0.00987042
0.33,0.85,-0.000300401,1.01017,-0.00987043
0.33,0.86,-0.00030042,1.01017,-0.00987044
0.33,0.87,-0.00030044,1.01017,-0.00987045
0.33,0.88,-0.00030046,1.01017,-0.00987046
0.33,0.89,-0.000300481,1.01017,-0.00987048
0.33,0.9,-0.000300502,1.01017,-0.00987049
0.33,0.91,-0.000300524,1.01017,-0.0098705
0.33,0.92,-0.000300546,1.01017,-0.00987051
0.33,0.93,-0.000300569,1.01017,-0.00987052
0.33,0.94,-0.000300592,1.01017,-0.00987054
0.33,0.95,-0.000300617,1.01017,-0.00987055
0.33,0.96,-0.000300641,1.01017,-0.00987056
0.33,0.97,-0.000300667,1.01017,-0.00987058
0.33,0.98,-0.000300693,1.01017,-0.00987059
0.33,0.99,-0.00030072,1.01017,-0.0098706
0.33,1,-0.000300748,1.01017,-0.00987062
0.33,1.01,-0.000300776,1.01017,-0.00987063
0.33,1.02,-0.000300805,1.01017,-0.00987065
0.33,1.03,-0.000300835,1.01017,-0.00987067
0.33,1.04,-0.000300866,1.01017,-0.00987068
0.33,1.05,-0.000300898,1.01017,-0.0098707
0.33,1.06,-0.00030093,1.01017,-0.00987072
0.33,1.07,-0.000300964,1.01017,-0.00987073
