0.45,0.69,0.158371
0.45,0.7,0.159031
0.45,0.71,0.159803
0.45,0.72,0.16069
0.45,0.73,0.161698
0.45,0.74,0.162831
0.45,0.75,0.164096
0.45,0.76,0.165497
0.45,0.77,0.167044
0.45,0.78,0.168743
0.45,0.79,0.170603
0.45,0.8,0.172633
0.45,0.81,0.174843
0.45,0.82,0.177246
0.45,0.83,0.179853
0.45,0.84,0.182677
0.45,0.85,0.185734
0.45,0.86,0.18904
0.45,0.87,0.192611
0.45,0.88,0.196466
0.45,0.89,0.200626
0.45,0.9,0.205113
0.45,0.91,0.209951
0.45,0.92,0.215163
0.45,0.93,0.220778
0.45,0.94,0.226824
0.45,0.95,0.233332
0.45,0.96,0.240332
0.45,0.97,0.247858
0.45,0.98,0.255945
0.45,0.99,0.264626
0.45,1,0.273937
0.45,1.01,0.283912
0.45,1.02,0.294586
0.45,1.03,0.305989
0.45,1.04,0.31815
0.45,1.05,0.331094
0.45,1.06,0.344839
0.45,1.07,0.359396
0.45,1.08,0.374769
0.45,1.09,0.390951
0.46,-0.1,0.53016
0.46,-0.09,0.521641
0.46,-0.08,0.512963
0.46,-0.07,0.504139
0.46,-0.06,0.495182
0.46,-0.05,0.486107
0.46,-0.04,0.47693
0.46,-0.03,0.467669
0.46,-0.02,0.45834
0.46,-0.01,0.448962
0.46,-1.04083e-17,0.439555
0.46,0.01,0.430137
0.46,0.02,0.42073
0.46,0.03,0.411351
0.46,0.04,0.40202
0.46,0.05,0.392758
0.46,0.06,0.383582
0.46,0.07,0.37451
0.46,0.08,0.365559
0.46,0.09,0.356746
0.46,0.1,0.348084
0.46,0.11,0.339589
0.46,0.12,0.331272
0.46,0.13,0.323145
0.46,0.14,0.315217
0.46,0.15,0.307496
0.46,0.16,0.29999
0.46,0.17,0.292705
0.46,0.18,0.285644
0.46,0.19,0.278811
0.46,0.2,0.272208
0.46,0.21,0.265835
0.46,0.22,0.259693
0.46,0.23,0.253781
0.46,0.24,0.248096
0.46,0.25,0.242636
0.46,0.26,0.237398
0.46,0.27,0.232379
0.46,0.28,0.227573
0.46,0.29,0.222976
0.46,0.3,0.218583
0.46,0.31,0.21439
0.46,0.32,0.21039
0.46,0.33,0.206578
0.46,0.34,0.202948
0.46,0.35,0.199496
0.46,0.36,0.196215
0.46,0.37,0.193099
0.46,0.38,0.190144
0.46,0.39,0.187344
0.46,0.4,0.184694
0.46,0.41,0.182189
0.46,0.42,0.179824
0.46,0.43,0.177595
0.46,0.44,0.175496
0.46,0.45,0.173524
0.46,0.46,0.171675
0.46,0.47,0.169945
0.46,0.48,0.168331
0.46,0.49,0.166829
0.46,0.5,0.165436
0.46,0.51,0.164149
0.46,0.52,0.162967
0.46,0.53,0.161886
0.46,0.54,0.160904
0.46,0.55,0.160021
0.46,0.56,0.159233
0.46,0.57,0.15854
0.46,0.58,0.157941
0.46,0.59,0.157435
0.46,0.6,0.157022
0.46,0.61,0.156701
0.46,0.62,0.156472
0.46,0.63,0.156336
0.46,0.64,0.156293
0.46,0.65,0.156345
0.46,0.66,0.156492
0.46,0.67,0.156736
0.46,0.68,0.157079
0.46,0.69,0.157524
0.46,0.7,0.158073
0.46,0.71,0.158729
0.46,0.72,0.159496
0.46,0.73,0.160379
0.46,0.74,0.16138
0.46,0.75,0.162506
0.46,0.76,0.163763
0.46,0.77,0.165156
0.46,0.78,0.166693
0.46,0.79,0.168381
0.46,0.8,0.170229
0.46,0.81,0.172246
0.46,0.82,0.174442
0.46,0.83,0.176829
0.46,0.84,0.179419
0.46,0.85,0.182225
0.46,0.86,0.185261
0.46,0.87,0.188545
0.46,0.88,0.192091
0.46,0.89,0.195921
0.46,0.9,0.200052
0.46,0.91,0.204508
0.46,0.92,0.209312
0.46,0.93,0.214489
0.46,0.94,0.220065
0.46,0.95,0.226069
0.46,0.96,0.232531
0.46,0.97,0.239483
0.46,0.98,0.246957
0.46,0.99,0.254988
0.46,1,0.263611
0.46,1.01,0.272859
0.46,1.02,0.282769
0.46,1.03,0.293373
0.46,1.04,0.304704
0.46,1.05,0.316791
0.46,1.06,0.329657
0.46,1.07,0.343323
0.46,1.08,0.357802
0.46,1.09,0.373096
0.47,-0.1,0.537435
0.47,-0.09,0.529062
0.47,-0.08,0.520521
0.47,-0.07,0.511822
0.47,-0.06,0.502979
0.47,-0.05,0.494004
0.47,-0.04,0.484914
0.47,-0.03,0.475724
0.47,-0.02,0.466451
0.47,-0.01,0.457113
0.47,-1.04083e-17,0.447728
0.47,0.01,0.438317
0.47,0.02,0.428897
0.47,0.03,0.41949
0.47,0.04,0.410114
0.47,0.05,0.400789
0.47,0.06,0.391535
0.47,0.07,0.382369
0.47,0.08,0.373309
0.47,0.09,0.364373
0.47,0.1,0.355576
0.47,0.11,0.346933
0.47,0.12,0.338458
0.47,0.13,0.330162
0.47,0.14,0.322057
0.47,0.15,0.314153
0.47,0.16,0.306458
0.47,0.17,0.298977
0.47,0.18,0.291718
0.47,0.19,0.284684
0.47,0.2,0.277878
0.47,0.21,0.271302
0.47,0.22,0.264957
0.47,0.23,0.258842
0.47,0.24,0.252956
0.47,0.25,0.247298
0.47,0.26,0.241865
0.47,0.27,0.236653
0.47,0.28,0.231659
0.47,0.29,0.226877
0.47,0.3,0.222304
0.47,0.31,0.217935
0.47,0.32,0.213764
0.47,0.33,0.209786
0.47,0.34,0.205995
0.47,0.35,0.202386
0.47,0.36,0.198953
0.47,0.37,0.19569
0.47,0.38,0.192593
0.47,0.39,0.189655
0.47,0.4,0.186871
0.47,0.41,0.184236
0.47,0.42,0.181746
0.47,0.43,0.179395
0.47,0.44,0.177178
0.47,0.45,0.175092
0.47,0.46,0.173132
0.47,0.47,0.171294
0.47,0.48,0.169574
0.47,0.49,0.16797
0.47,0.5,0.166477
0.47,0.51,0.165092
0.47,0.52,0.163814
0.47,0.53,0.162638
0.47,0.54,0.161564
0.47,0.55,0.160588
0.47,0.56,0.15971
0.47,0.57,0.158927
0.47,0.58,0.158239
0.47,0.59,0.157644
0.47,0.6,0.157141
0.47,0.61,0.15673
0.47,0.62,0.156411
0.47,0.63,0.156184
0.47,0.64,0.156049
0.47,0.65,0.156007
0.47,0.66,0.156058
0.47,0.67,0.156205
0.47,0.68,0.156448
0.47,0.69,0.156789
0.47,0.7,0.157231
0.47,0.71,0.157777
0.47,0.72,0.158429
0.47,0.73,0.159192
0.47,0.74,0.160069
0.47,0.75,0.161064
0.47,0.76,0.162184
0.47,0.77,0.163433
0.47,0.78,0.164817
0.47,0.79,0.166344
0.47,0.8,0.168022
0.47,0.81,0.169858
0.47,0.82,0.171862
0.47,0.83,0.174044
0.47,0.84,0.176415
0.47,0.85,0.178988
0.47,0.86,0.181775
0.47,0.87,0.184792
0.47,0.88,0.188053
0.47,0.89,0.191576
0.47,0.9,0.195379
0.47,0.91,0.199482
0.47,0.92,0.203908
0.47,0.93,0.208678
0.47,0.94,0.213819
0.47,0.95,0.219356
0.47,0.96,0.225319
0.47,0.97,0.231736
0.47,0.98,0.23864
0.47,0.99,0.246063
0.47,1,0.254039
0.47,1.01,0.262602
0.47,1.02,0.271789
0.47,1.03,0.281633
0.47,1.04,0.292168
0.47,1.05,0.303427
0.47,1.06,0.315439
0.47,1.07,0.328229
0.47,1.08,0.341817
0.47,1.09,0.356216
0.48,-0.1,0.544576
0.48,-0.09,0.536358
0.48,-0.08,0.527962
0.48,-0.07,0.519398
0.48,-0.06,0.510679
0.48,-0.05,0.501817
0.48,-0.04,0.492825
0.48,-0.03,0.483719
0.48,-0.02,0.474516
0.48,-0.01,0.465231
0.48,-1.04083e-17,0.455885
0.48,0.01,0.446494
0.48,0.02,0.437078
0.48,0.03,0.427657
0.48,0.04,0.418251
0.48,0.05,0.408878
0.48,0.06,0.39956
0.48,0.07,0.390313
0.48,0.08,0.381158
0.48,0.09,0.372111
0.48,0.1,0.363189
0.48,0.11,0.354409
0.48,0.12,0.345784
0.48,0.13,0.337329
0.48,0.14,0.329055
0.48,0.15,0.320973
0.48,0.16,0.313093
0.48,0.17,0.305423
0.48,0.18,0.297968
0.48,0.19,0.290735
0.48,0.2,0.283728
0.48,0.21,0.276949
0.48,0.22,0.2704
0.48,0.23,0.264082
0.48,0.24,0.257995
0.48,0.25,0.252136
0.48,0.26,0.246505
0.48,0.27,0.241098
0.48,0.28,0.235912
0.48,0.29,0.230942
0.48,0.3,0.226186
0.48,0.31,0.221637
0.48,0.32,0.217291
0.48,0.33,0.213142
0.48,0.34,0.209186
0.48,0.35,0.205416
0.48,0.36,0.201827
0.48,0.37,0.198413
0.48,0.38,0.195169
0.48,0.39,0.192089
0.48,0.4,0.189168
0.48,0.41,0.1864
0.48,0.42,0.183781
0.48,0.43,0.181305
0.48,0.44,0.178968
0.48,0.45,0.176764
0.48,0.46,0.174691
0.48,0.47,0.172742
0.48,0.48,0.170915
0.48,0.49,0.169206
0.48,0.5,0.167611
0.48,0.51,0.166127
0.48,0.52,0.164751
0.48,0.53,0.16348
0.48,0.54,0.162312
0.48,0.55,0.161244
0.48,0.56,0.160274
0.48,0.57,0.159402
0.48,0.58,0.158624
0.48,0.59,0.157939
0.48,0.6,0.157348
0.48,0.61,0.156848
0.48,0.62,0.15644
0.48,0.63,0.156124
0.48,0.64,0.155898
0.48,0.65,0.155764
0.48,0.66,0.155722
0.48,0.67,0.155773
0.48,0.68,0.155919
0.48,0.69,0.156161
0.48,0.7,0.1565
0.48,0.71,0.15694
0.48,0.72,0.157483
0.48,0.73,0.158131
0.48,0.74,0.158889
0.48,0.75,0.159761
0.48,0.76,0.160751
0.48,0.77,0.161863
0.48,0.78,0.163104
0.48,0.79,0.16448
0.48,0.8,0.165998
0.48,0.81,0.167665
0.48,0.82,0.169489
0.48,0.83,0.17148
0.48,0.84,0.173648
0.48,0.85,0.176004
0.48,0.86,0.17856
0.48,0.87,0.181329
0.48,0.88,0.184325
0.48,0.89,0.187564
0.48,0.9,0.191063
0.48,0.91,0.19484
0.48,0.92,0.198916
0.48,0.93,0.203311
0.48,0.94,0.208049
0.48,0.95,0.213154
0.48,0.96,0.218653
0.48,0.97,0.224574
0.48,0.98,0.230947
0.48,0.99,0.237802
0.48,1,0.245174
0.48,1.01,0.253095
0.48,1.02,0.261601
0.48,1.03,0.270725
0.48,1.04,0.280504
0.48,1.05,0.290971
0.48,1.06,0.302159
0.48,1.07,0.314096
0.48,1.08,0.326809
0.48,1.09,0.340318
0.49,-0.1,0.551578
0.49,-0.09,0.543521
0.49,-0.08,0.535278
0.49,-0.07,0.526859
0.49,-0.06,0.518273
0.49,-0.05,0.509533
0.49,-0.04,0.500652
0.49,-0.03,0.491643
0.49,-0.02,0.482523
0.49,-0.01,0.473306
0.49,-1.04083e-17,0.464011
0.49,0.01,0.454656
0.49,0.02,0.445259
0.49,0.03,0.43584
0.49,0.04,0.426418
0.49,0.05,0.417012
0.49,0.06,0.407644
0.49,0.07,0.398331
0.49,0.08,0.389093
0.49,0.09,0.379948
0.49,0.1,0.370914
0.49,0.11,0.362008
0.49,0.12,0.353244
0.49,0.13,0.344638
0.49,0.14,0.336204
0.49,0.15,0.327952
0.49,0.16,0.319893
0.49,0.17,0.312037
0.49,0.18,0.304391
0.49,0.19,0.296963
0.49,0.2,0.289756
0.49,0.21,0.282776
0.49,0.22,0.276024
0.49,0.23,0.269503
0.49,0.24,0.263212
0.49,0.25,0.257152
0.49,0.26,0.25132
0.49,0.27,0.245716
0.49,0.28,0.240335
0.49,0.29,0.235174
0.49,0.3,0.23023
0.49,0.31,0.225498
0.49,0.32,0.220973
0.49,0.33,0.21665
0.49,0.34,0.212524
0.49,0.35,0.208589
0.49,0.36,0.20484
0.49,0.37,0.201271
0.49,0.38,0.197876
0.49,0.39,0.19465
0.49,0.4,0.191588
0.49,0.41,0.188684
0.49,0.42,0.185932
0.49,0.43,0.183328
0.49,0.44,0.180867
0.49,0.45,0.178543
0.49,0.46,0.176353
0.49,0.47,0.174292
0.49,0.48,0.172355
0.49,0.49,0.170539
0.49,0.5,0.16884
0.49,0.51,0.167254
0.49,0.52,0.165779
0.49,0.53,0.164411
0.49,0.54,0.163148
0.49,0.55,0.161987
0.49,0.56,0.160926
0.49,0.57,0.159962
0.49,0.58,0.159095
0.49,0.59,0.158322
0.49,0.6,0.157642
0.49,0.61,0.157054
0.49,0.62,0.156558
0.49,0.63,0.156152
0.49,0.64,0.155838
0.49,0.65,0.155614
0.49,0.66,0.155481
0.49,0.67,0.155439
0.49,0.68,0.15549
0.49,0.69,0.155636
0.49,0.7,0.155876
0.49,0.71,0.156214
0.49,0.72,0.156651
0.49,0.73,0.15719
0.49,0.74,0.157835
0.49,0.75,0.158589
0.49,0.76,0.159455
0.49,0.77,0.160439
0.49,0.78,0.161544
0.49,0.79,0.162778
0.49,0.8,0.164145
0.49,0.81,0.165654
0.49,0.82,0.16731
0.49,0.83,0.169123
0.49,0.84,0.171101
0.49,0.85,0.173255
0.49,0.86,0.175596
0.49,0.87,0.178135
0.49,0.88,0.180885
0.49,0.89,0.183861
0.49,0.9,0.187079
0.49,0.91,0.190554
0.49,0.92,0.194306
0.49,0.93,0.198353
0.49,0.94,0.202718
0.49,0.95,0.207423
0.49,0.96,0.212493
0.49,0.97,0.217954
0.49,0.98,0.223834
0.49,0.99,0.230162
0.49,1,0.236971
0.49,1.01,0.244291
0.49,1.02,0.252158
0.49,1.03,0.260606
0.49,1.04,0.269669
0.49,1.05,0.279383
0.49,1.06,0.289782
0.49,1.07,0.300898
0.49,1.08,0.312761
0.49,1.09,0.325397
0.5,-0.1,0.558435
0.5,-0.09,0.550545
0.5,-0.08,0.542462
0.5,-0.07,0.534195
0.5,-0.06,0.525753
0.5,-0.05,0.517146
0.5,-0.04,0.508386
0.5,-0.03,0.499486
0.5,-0.02,0.49046
0.5,-0.01,0.481324
0.5,-1.04083e-17,0.472095
0.5,0.01,0.46279
0.5,0.02,0.453426
0.5,0.03,0.444024
0.5,0.04,0.434601
0.5,0.05,0.425178
0.5,0.06,0.415774
0.5,0.07,0.40641
0.5,0.08,0.397103
0.5,0.09,0.387874
0.5,0.1,0.37874
0.5,0.11,0.36972
0.5,0.12,0.360828
0.5,0.13,0.352082
0.5,0.14,0.343496
0.5,0.15,0.335081
0.5,0.16,0.326851
0.5,0.17,0.318816
0.5,0.18,0.310984
0.5,0.19,0.303364
0.5,0.2,0.295961
0.5,0.21,0.288781
0.5,0.22,0.281828
0.5,0.23,0.275104
0.5,0.24,0.268609
0.5,0.25,0.262346
0.5,0.26,0.256313
0.5,0.27,0.250508
0.5,0.28,0.24493
0.5,0.29,0.239575
0.5,0.3,0.234441
0.5,0.31,0.229522
0.5,0.32,0.224814
0.5,0.33,0.220313
0.5,0.34,0.216013
0.5,0.35,0.211909
0.5,0.36,0.207995
0.5,0.37,0.204267
0.5,0.38,0.200718
0.5,0.39,0.197343
0.5,0.4,0.194135
0.5,0.41,0.191091
0.5,0.42,0.188203
0.5,0.43,0.185467
0.5,0.44,0.182879
0.5,0.45,0.180432
0.5,0.46,0.178122
0.5,0.47,0.175944
0.5,0.48,0.173895
0.5,0.49,0.17197
0.5,0.5,0.170165
0.5,0.51,0.168476
0.5,0.52,0.1669
0.5,0.53,0.165434
0.5,0.54,0.164074
0.5,0.55,0.162819
0.5,0.56,0.161665
0.5,0.57,0.16061
0.5,0.58,0.159652
0.5,0.59,0.15879
0.5,0.6,0.158022
0.5,0.61,0.157346
0.5,0.62,0.156762
0.5,0.63,0.156269
0.5,0.64,0.155866
0.5,0.65,0.155554
0.5,0.66,0.155331
0.5,0.67,0.155199
0.5,0.68,0.155158
0.5,0.69,0.155209
0.5,0.7,0.155354
0.5,0.71,0.155593
0.5,0.72,0.155929
0.5,0.73,0.156363
0.5,0.74,0.1569
0.5,0.75,0.157541
0.5,0.76,0.15829
0.5,0.77,0.159151
0.5,0.78,0.160129
0.5,0.79,0.161228
0.5,0.8,0.162454
0.5,0.81,0.163813
0.5,0.82,0.165311
0.5,0.83,0.166957
0.5,0.84,0.168759
0.5,0.85,0.170724
0.5,0.86,0.172865
0.5,0.87,0.17519
0.5,0.88,0.177712
0.5,0.89,0.180445
0.5,0.9,0.183401
0.5,0.91,0.186597
0.5,0.92,0.190049
0.5,0.93,0.193775
0.5,0.94,0.197795
0.5,0.95,0.20213
0.5,0.96,0.206802
0.5,0.97,0.211837
0.5,0.98,0.21726
0.5,0.99,0.223099
0.5,1,0.229384
0.5,1.01,0.236145
0.5,1.02,0.243415
0.5,1.03,0.251228
0.5,1.04,0.259618
0.5,1.05,0.26862
0.5,1.06,0.278269
0.5,1.07,0.2886
0.5,1.08,0.299645
0.5,1.09,0.311434
0.51,-0.1,0.565143
0.51,-0.09,0.557425
0.51,-0.08,0.549509
0.51,-0.07,0.541401
0.51,-0.06,0.533109
0.51,-0.05,0.524644
0.51,-0.04,0.516015
0.51,-0.03,0.507235
0.51,-0.02,0.498317
0.51,-0.01,0.489275
0.51,-1.04083e-17,0.480125
0.51,0.01,0.470883
0.51,0.02,0.461567
0.51,0.03,0.452196
0.51,0.04,0.442788
0.51,0.05,0.433362
0.51,0.06,0.423939
0.51,0.07,0.414537
0.51,0.08,0.405176
0.51,0.09,0.395877
0.51,0.1,0.386657
0.51,0.11,0.377535
0.51,0.12,0.368527
0.51,0.13,0.359652
0.51,0.14,0.350923
0.51,0.15,0.342355
0.51,0.16,0.333962
0.51,0.17,0.325754
0.51,0.18,0.317742
0.51,0.19,0.309935
0.51,0.2,0.30234
0.51,0.21,0.294963
0.51,0.22,0.28781
0.51,0.23,0.280884
0.51,0.24,0.274187
0.51,0.25,0.26772
0.51,0.26,0.261484
0.51,0.27,0.255478
0.51,0.28,0.2497
0.51,0.29,0.244149
0.51,0.3,0.23882
0.51,0.31,0.233711
0.51,0.32,0.228817
0.51,0.33,0.224133
0.51,0.34,0.219656
0.51,0.35,0.215379
0.51,0.36,0.211297
0.51,0.37,0.207405
0.51,0.38,0.203698
0.51,0.39,0.200168
0.51,0.4,0.196812
0.51,0.41,0.193623
0.51,0.42,0.190596
0.51,0.43,0.187725
0.51,0.44,0.185005
0.51,0.45,0.182432
0.51,0.46,0.179999
0.51,0.47,0.177703
0.51,0.48,0.175538
0.51,0.49,0.173501
0.51,0.5,0.171587
0.51,0.51,0.169793
0.51,0.52,0.168114
0.51,0.53,0.166548
0.51,0.54,0.16509
0.51,0.55,0.163739
0.51,0.56,0.162491
0.51,0.57,0.161344
0.51,0.58,0.160296
0.51,0.59,0.159344
0.51,0.6,0.158487
0.51,0.61,0.157724
0.51,0.62,0.157052
0.51,0.63,0.156472
0.51,0.64,0.155982
0.51,0.65,0.155582
0.51,0.66,0.155271
0.51,0.67,0.15505
0.51,0.68,0.154919
0.51,0.69,0.154879
0.51,0.7,0.15493
0.51,0.71,0.155073
0.51,0.72,0.155311
0.51,0.73,0.155645
0.51,0.74,0.156078
0.51,0.75,0.156611
0.51,0.76,0.157248
0.51,0.77,0.157993
0.51,0.78,0.158849
0.51,0.79,0.159821
0.51,0.8,0.160913
0.51,0.81,0.162132
0.51,0.82,0.163482
0.51,0.83,0.164972
0.51,0.84,0.166607
0.51,0.85,0.168397
0.51,0.86,0.17035
0.51,0.87,0.172476
0.51,0.88,0.174787
0.51,0.89,0.177292
0.51,0.9,0.180007
0.51,0.91,0.182943
0.51,0.92,0.186118
0.51,0.93,0.189547
0.51,0.94,0.193247
0.51,0.95,0.19724
0.51,0.96,0.201545
0.51,0.97,0.206185
0.51,0.98,0.211185
0.51,0.99,0.216571
0.51,1,0.222369
0.51,1.01,0.22861
0.51,1.02,0.235324
0.51,1.03,0.242544
0.51,1.04,0.250303
0.51,1.05,0.258636
0.51,1.06,0.267577
0.51,1.07,0.277162
0.51,1.08,0.287425
0.51,1.09,0.298399
0.52,-0.1,0.571698
0.52,-0.09,0.564156
0.52,-0.08,0.556411
0.52,-0.07,0.548469
0.52,-0.06,0.540336
0.52,-0.05,0.532021
0.52,-0.04,0.523533
0.52,-0.03,0.514882
0.52,-0.02,0.506082
0.52,-0.01,0.497146
0.52,-1.04083e-17,0.488088
0.52,0.01,0.478923
0.52,0.02,0.46967
0.52,0.03,0.460344
0.52,0.04,0.450965
0.52,0.05,0.441552
0.52,0.06,0.432123
0.52,0.07,0.422699
0.52,0.08,0.4133
0.52,0.09,0.403944
0.52,0.1,0.394652
0.52,0.11,0.385441
0.52,0.12,0.376331
0.52,0.13,0.367337
0.52,0.14,0.358477
0.52,0.15,0.349766
0.52,0.16,0.341218
0.52,0.17,0.332846
0.52,0.18,0.32466
0.52,0.19,0.316672
0.52,0.2,0.308889
0.52,0.21,0.30132
0.52,0.22,0.29397
0.52,0.23,0.286843
0.52,0.24,0.279944
0.52,0.25,0.273274
0.52,0.26,0.266835
0.52,0.27,0.260626
0.52,0.28,0.254647
0.52,0.29,0.248896
0.52,0.3,0.243371
0.52,0.31,0.238069
0.52,0.32,0.232985
0.52,0.33,0.228116
0.52,0.34,0.223457
0.52,0.35,0.219003
0.52,0.36,0.214749
0.52,0.37,0.210689
0.52,0.38,0.206819
0.52,0.39,0.203132
0.52,0.4,0.199622
0.52,0.41,0.196285
0.52,0.42,0.193114
0.52,0.43,0.190104
0.52,0.44,0.18725
0.52,0.45,0.184546
0.52,0.46,0.181987
0.52,0.47,0.179569
0.52,0.48,0.177286
0.52,0.49,0.175135
0.52,0.5,0.17311
0.52,0.51,0.171207
0.52,0.52,0.169423
0.52,0.53,0.167755
0.52,0.54,0.166198
0.52,0.55,0.164749
0.52,0.56,0.163406
0.52,0.57,0.162166
0.52,0.58,0.161026
0.52,0.59,0.159984
0.52,0.6,0.159038
0.52,0.61,0.158186
0.52,0.62,0.157428
0.52,0.63,0.15676
0.52,0.64,0.156184
0.52,0.65,0.155697
0.52,0.66,0.155299
0.52,0.67,0.154991
0.52,0.68,0.154771
0.52,0.69,0.154641
0.52,0.7,0.154601
0.52,0.71,0.154652
0.52,0.72,0.154795
0.52,0.73,0.155032
0.52,0.74,0.155364
0.52,0.75,0.155794
0.52,0.76,0.156324
0.52,0.77,0.156958
0.52,0.78,0.157698
0.52,0.79,0.158549
0.52,0.8,0.159515
0.52,0.81,0.160601
0.52,0.82,0.161812
0.52,0.83,0.163154
0.52,0.84,0.164634
0.52,0.85,0.166259
0.52,0.86,0.168038
0.52,0.87,0.169978
0.52,0.88,0.172091
0.52,0.89,0.174386
0.52,0.9,0.176875
0.52,0.91,0.179572
0.52,0.92,0.182489
0.52,0.93,0.185642
0.52,0.94,0.189048
0.52,0.95,0.192724
0.52,0.96,0.196689
0.52,0.97,0.200964
0.52,0.98,0.205573
0.52,0.99,0.210538
0.52,1,0.215886
0.52,1.01,0.221644
0.52,1.02,0.227842
0.52,1.03,0.23451
0.52,1.04,0.241679
0.52,1.05,0.249385
0.52,1.06,0.257661
0.52,1.07,0.266542
0.52,1.08,0.276063
0.52,1.09,0.286258
0.53,-0.1,0.578096
0.53,-0.09,0.570735
0.53,-0.08,0.563166
0.53,-0.07,0.555394
0.53,-0.06,0.547426
0.53,-0.05,0.539268
0.53,-0.04,0.530929
0.53,-0.03,0.522418
0.53,-0.02,0.513747
0.53,-0.01,0.504927
0.53,-1.04083e-17,0.495973
0.53,0.01,0.486899
0.53,0.02,0.47772
0.53,0.03,0.468455
0.53,0.04,0.45912
0.53,0.05,0.449733
0.53,0.06,0.440315
0.53,0.07,0.430884
0.53,0.08,0.421461
0.53,0.09,0.412064
0.53,0.1,0.402713
0.53,0.11,0.393428
0.53,0.12,0.384227
0.53,0.13,0.375129
0.53,0.14,0.366149
0.53,0.15,0.357306
0.53,0.16,0.348613
0.53,0.17,0.340084
0.53,0.18,0.331733
0.53,0.19,0.32357
0.53,0.2,0.315605
0.53,0.21,0.307847
0.53,0.22,0.300304
0.53,0.23,0.292979
0.53,0.24,0.28588
0.53,0.25,0.279008
0.53,0.26,0.272365
0.53,0.27,0.265953
0.53,0.28,0.259772
0.53,0.29,0.25382
0.53,0.3,0.248096
0.53,0.31,0.242598
0.53,0.32,0.237321
0.53,0.33,0.232263
0.53,0.34,0.227419
0.53,0.35,0.222784
0.53,0.36,0.218354
0.53,0.37,0.214122
0.53,0.38,0.210085
0.53,0.39,0.206236
0.53,0.4,0.202569
0.53,0.41,0.199079
0.53,0.42,0.195761
0.53,0.43,0.192608
0.53,0.44,0.189616
0.53,0.45,0.186778
0.53,0.46,0.18409
0.53,0.47,0.181546
0.53,0.48,0.179142
0.53,0.49,0.176872
0.53,0.5,0.174733
0.53,0.51,0.17272
0.53,0.52,0.170829
0.53,0.53,0.169056
0.53,0.54,0.167398
0.53,0.55,0.16585
0.53,0.56,0.16441
0.53,0.57,0.163075
0.53,0.58,0.161842
0.53,0.59,0.160709
0.53,0.6,0.159674
0.53,0.61,0.158734
0.53,0.62,0.157887
0.53,0.63,0.157133
0.53,0.64,0.15647
0.53,0.65,0.155897
0.53,0.66,0.155413
0.53,0.67,0.155018
0.53,0.68,0.154712
0.53,0.69,0.154494
0.53,0.7,0.154365
0.53,0.71,0.154325
0.53,0.72,0.154376
0.53,0.73,0.154518
0.53,0.74,0.154754
0.53,0.75,0.155084
0.53,0.76,0.155512
0.53,0.77,0.156039
0.53,0.78,0.156669
0.53,0.79,0.157405
0.53,0.8,0.158251
0.53,0.81,0.159211
0.53,0.82,0.16029
0.53,0.83,0.161493
0.53,0.84,0.162827
0.53,0.85,0.164298
0.53,0.86,0.165913
0.53,0.87,0.16768
0.53,0.88,0.169609
0.53,0.89,0.171708
0.53,0.9,0.173988
0.53,0.91,0.176461
0.53,0.92,0.17914
0.53,0.93,0.182038
0.53,0.94,0.18517
0.53,0.95,0.188552
0.53,0.96,0.192203
0.53,0.97,0.196141
0.53,0.98,0.200388
0.53,0.99,0.204964
0.53,1,0.209895
0.53,1.01,0.215206
0.53,1.02,0.220924
0.53,1.03,0.227079
0.53,1.04,0.2337
0.53,1.05,0.240821
0.53,1.06,0.248473
0.53,1.07,0.256692
0.53,1.08,0.265513
0.53,1.09,0.274971
0.54,-0.1,0.584336
0.54,-0.09,0.577157
0.54,-0.08,0.569768
0.54,-0.07,0.562172
0.54,-0.06,0.554374
0.54,-0.05,0.54638
0.54,-0.04,0.538198
0.54,-0.03,0.529835
0.54,-0.02,0.521302
0.54,-0.01,0.512609
0.54,-1.04083e-17,0.50377
0.54,0.01,0.494798
0.54,0.02,0.485708
0.54,0.03,0.476516
0.54,0.04,0.467239
0.54,0.05,0.457894
0.54,0.06,0.448501
0.54,0.07,0.439079
0.54,0.08,0.429646
0.54,0.09,0.420222
0.54,0.1,0.410828
0.54,0.11,0.401483
0.54,0.12,0.392206
0.54,0.13,0.383015
0.54,0.14,0.373928
0.54,0.15,0.364964
0.54,0.16,0.356136
0.54,0.17,0.347461
0.54,0.18,0.338953
0.54,0.19,0.330623
0.54,0.2,0.322483
0.54,0.21,0.314542
0.54,0.22,0.306809
0.54,0.23,0.299291
0.54,0.24,0.291993
0.54,0.25,0.28492
0.54,0.26,0.278075
0.54,0.27,0.27146
0.54,0.28,0.265076
0.54,0.29,0.258922
0.54,0.3,0.252997
0.54,0.31,0.2473
0.54,0.32,0.241828
0.54,0.33,0.236578
0.54,0.34,0.231545
0.54,0.35,0.226726
0.54,0.36,0.222115
0.54,0.37,0.217708
0.54,0.38,0.213499
0.54,0.39,0.209484
0.54,0.4,0.205656
0.54,0.41,0.20201
0.54,0.42,0.19854
0.54,0.43,0.19524
0.54,0.44,0.192105
0.54,0.45,0.18913
0.54,0.46,0.186308
0.54,0.47,0.183636
0.54,0.48,0.181107
0.54,0.49,0.178717
0.54,0.5,0.176461
0.54,0.51,0.174335
0.54,0.52,0.172334
0.54,0.53,0.170454
0.54,0.54,0.168691
0.54,0.55,0.167043
